PRCCODE,CNCODE
25992945,7326 90 94
25992945,7326 90 96
25992945,7326 90 98
25992955,7616 91 00
25992955,7616 99 10
25992955,7616 99 90
25992958,7419 91 00
25992958,7419 99 90
25992960,8007 00 10
25992960,8007 00 80
25992972,7907 00 00
25992974,7806 00 10
25992974,7806 00 80
25992979,7508 10 00
25992979,7508 90 00
25992982,8306 10 00
25992983,8307 10 00
25992985,8307 90 00
25992987,8310 00 00
25992995,8505 11 00
26111100,8540 11 00
26111100,8540 12 00
26111100,8540 20 10
26111100,8540 20 80
26111100,8540 40 00
26111100,8540 60 00
26111200,8540 71 00
26111200,8540 79 00
26111200,8540 81 00
26111200,8540 89 00
26112120,8541 10 00
26112150,8541 21 00
26112150,8541 29 00
26112180,8541 30 00
26112220,8541 40 10
26112240,8541 40 90
26112260,8541 50 00
26112280,8541 60 00
26113003,8542 31 11
26113003,8542 31 19
26113006,8542 31 90
26113023,8542 32 11
26113023,8542 32 19
26113027,8542 32 31
26113027,8542 32 39
26113034,8542 32 45
26113054,8542 32 55
26113065,8542 32 61
26113065,8542 32 69
26113065,8542 32 75
26113067,8542 32 90
26113080,8542 33 10
26113080,8542 33 90
26113091,8542 39 11
26113091,8542 39 19
26113094,8542 39 90
26114010,8522 10 00
26114040,8540 91 00
26114040,8540 99 00
26114070,8541 90 00
26114090,8542 90 00
26115020,8534 00 11
26115050,8534 00 19
26121080,8534 00 90
26122000,8471 80 00
26123000,8523 52 00
26201100,8471 30 00
26201200,8472 90 30
26201300,8471 41 00
26201400,8471 49 00
26201500,8471 50 00
26201640,8443 32 10
26201640,8443 32 80
26201650,8471 60 60
26201660,8471 60 70
26201700,8528 42 00
26201700,8528 52 10
26201700,8528 62 00
26201800,8443 31 00
26202100,8471 70 20
26202100,8471 70 30
26202100,8471 70 50
26202100,8471 70 70
26202100,8471 70 80
26202100,8471 70 98
26202200,8523 51 10
26203000,8471 80 00
26203000,8471 90 00
26204000,8473 30 20
26204000,8473 30 80
26204000,8473 50 20
26204000,8473 50 80
263000Z0,8517 70 00
26301100,8525 60 00
26301200,8525 50 00
26301300,8525 80 11
26301300,8525 80 19
26302100,8517 11 00
26302200,8517 12 00
26302310,8517 61 00
26302320,8517 62 00
26302330,8517 18 00
26302330,8517 69 10
26302340,8517 69 30
26302370,8517 69 20
26302370,8517 69 90
26302370,8519 50 00
26303000,8517 70 00
26304010,8529 10 11
26304035,8529 10 31
26304039,8529 10 39
26304040,8517 70 00
26304050,8529 10 65
26304060,8529 10 69
26304060,8529 10 80
26304060,8529 10 95
26304070,8529 90 41
26304070,8529 90 49
26304070,8529 90 92
26305020,8531 10 95
26305080,8531 10 30
26401100,8527 12 10
26401100,8527 12 90
26401100,8527 13 10
26401100,8527 13 91
26401100,8527 13 99
26401100,8527 19 00
26401100,8527 91 11
26401100,8527 91 19
26401100,8527 91 35
26401100,8527 91 91
26401100,8527 91 99
26401100,8527 92 10
26401100,8527 92 90
26401100,8527 99 00
26401270,8527 21 20
26401270,8527 21 52
26401270,8527 21 59
26401270,8527 21 70
26401270,8527 21 92
26401270,8527 21 98
26401290,8527 29 00
26402020,8528 71 11
26402020,8528 71 15
26402020,8528 71 19
26402040,8528 72 10
26402090,8528 71 91
26402090,8528 71 99
26402090,8528 72 20
26402090,8528 72 30
26402090,8528 72 40
26402090,8528 72 60
26402090,8528 72 80
26402090,8528 73 00
26403100,8519 20 10
26403100,8519 20 91
26403100,8519 20 99
26403100,8519 30 00
26403100,8519 81 11
26403100,8519 81 15
26403100,8519 81 21
26403100,8519 81 25
26403100,8519 81 31
26403100,8519 81 35
26403100,8519 81 45
26403100,8519 89 00
26403200,8519 81 70
26403200,8519 81 95
26403300,8521 10 20
26403300,8521 10 95
26403300,8521 90 00
26403300,8525 80 91
26403300,8525 80 99
26403400,8528 49 00
26403400,8528 52 91
26403400,8528 52 99
26403400,8528 59 00
26403400,8528 69 20
26403400,8528 69 80
26404100,8518 10 30
26404100,8518 10 95
26404235,8518 21 00
26404237,8518 22 00
26404239,8518 29 30
26404239,8518 29 95
26404270,8518 30 20
26404270,8518 30 95
26404355,8518 40 30
26404359,8518 40 80
26404370,8518 50 00
26404400,8517 69 30
26405150,8522 90 30
26405170,8522 90 20
26405170,8522 90 41
26405170,8522 90 49
26405170,8522 90 70
26405170,8522 90 80
26405180,8518 90 00
26405200,8529 90 20
26406050,9504 50 00
265100Z0,9030 20 00
265100Z0,9030 32 00
265100Z0,9030 39 00
265100Z0,9030 82 00
265100Z0,9030 84 00
265100Z0,9030 89 30
265100Z0,9030 89 90
26511120,9014 10 00
26511150,9014 20 20
26511150,9014 20 80
26511180,9014 80 00
26511200,9015 20 10
26511200,9015 20 90
26511200,9015 40 10
26511200,9015 40 90
26511200,9015 80 20
26511200,9015 80 40
26511200,9015 80 80
26512020,8526 10 00
26512050,8526 91 20
26512050,8526 91 80
26512080,8526 92 00
26513100,9016 00 10
26513100,9016 00 90
26513200,9017 10 10
26513200,9017 10 90
26513200,9017 20 05
26513200,9017 20 10
26513200,9017 20 39
26513200,9017 20 90
26513300,9017 30 00
26514100,9030 10 00
26514200,9030 20 00
26514300,9030 31 00
26514300,9030 33 20
26514300,9030 33 30
26514300,9030 33 80
26514400,9030 40 00
26514500,9030 20 00
26514500,9030 32 00
26514500,9030 39 00
26514500,9030 82 00
26514500,9030 84 00
26514500,9030 89 30
26514500,9030 89 90
26515110,9025 11 80
26515135,9025 19 20
26515139,9025 19 80
26515150,9025 80 20
26515175,9025 80 40
26515179,9025 80 80
26515235,9026 10 21
26515239,9026 10 29
26515255,9026 10 81
26515259,9026 10 89
26515271,9026 20 20
26515274,9026 20 40
26515279,9026 20 80
26515283,9026 80 20
26515289,9026 80 80
26515313,9027 10 10
26515319,9027 10 90
26515320,9027 20 00
26515330,9027 30 00
26515381,9027 80 11
26515383,9027 80 13
26515383,9027 80 17
26515395,9027 80 91
26515395,9027 80 99
26516100,9012 10 10
26516100,9012 10 90
26516200,9024 10 20
26516200,9024 10 40
26516200,9024 10 80
26516200,9024 80 11
26516200,9024 80 19
26516200,9024 80 90
26516330,9028 10 00
26516350,9028 20 00
26516370,9028 30 11
26516370,9028 30 19
26516370,9028 30 90
26516430,9029 10 00
26516453,9029 20 31
26516455,9029 20 38
26516500,9032 81 00
26516620,9031 20 00
26516690,9031 80 20
26516690,9031 80 80
26517015,9032 10 20
26517019,9032 10 80
26517030,9032 20 00
26517090,9032 89 00
26518100,8529 90 15
26518100,8529 90 65
26518100,8529 90 91
26518100,8529 90 97
26518200,9015 90 00
26518200,9017 90 00
26518200,9025 90 00
26518200,9026 90 00
26518200,9027 90 10
26518200,9027 90 50
26518200,9027 90 80
26518200,9030 90 00
26518200,9033 00 10
26518200,9033 00 90
26518300,9012 90 10
26518300,9012 90 90
26518433,9028 90 10
26518435,9028 90 90
26518450,9029 90 00
26518530,9031 90 00
26518550,9032 90 00
26518600,9014 90 00
26518600,9024 90 00
26521100,9101 11 00
26521100,9101 19 00
26521100,9101 21 00
26521100,9101 29 00
26521100,9101 91 00
26521100,9101 99 00
26521200,9102 11 00
26521200,9102 12 00
26521200,9102 19 00
26521200,9102 21 00
26521200,9102 29 00
26521200,9102 91 00
26521200,9102 99 00
26521300,9104 00 00
26521400,9103 10 00
26521400,9103 90 00
26521400,9105 11 00
26521400,9105 19 00
26521400,9105 21 00
26521400,9105 29 00
26521400,9105 91 00
26521400,9105 99 00
26522110,9108 11 00
26522110,9108 12 00
26522110,9108 19 00
26522110,9108 20 00
26522110,9108 90 00
26522110,9109 10 00
26522110,9109 90 00
26522110,9110 11 10
26522110,9110 11 90
26522110,9110 12 00
26522110,9110 19 00
26522110,9110 90 00
26522210,9111 10 00
26522210,9111 20 00
26522210,9111 80 00
26522210,9111 90 00
26522210,9112 20 00
26522210,9112 90 00
26522310,9114 10 00
26522310,9114 30 00
26522310,9114 40 00
26522310,9114 90 00
26522410,9106 10 00
26522440,9106 90 00
26522470,9107 00 00
26601115,9022 12 00
26601115,9022 13 00
26601115,9022 14 00
26601119,9022 19 00
26601130,9022 21 00
26601130,9022 29 00
26601150,9022 30 00
26601170,9022 90 20
26601170,9022 90 80
26601230,9018 11 00
26601280,9018 12 00
26601280,9018 13 00
26601280,9018 14 00
26601280,9018 19 10
26601280,9018 19 90
26601300,9018 20 00
26601433,9021 40 00
26601439,9021 90 10
26601450,9021 50 00
267000Z0,9006 30 00
267000Z0,9006 40 00
267000Z0,9006 51 00
267000Z0,9006 52 00
267000Z0,9006 53 10
267000Z0,9006 53 80
267000Z0,9006 59 00
26701100,9002 11 00
26701250,9006 30 00
26701250,9006 59 00
26701300,8525 80 30
26701400,9006 40 00
26701400,9006 51 00
26701400,9006 52 00
26701400,9006 53 10
26701400,9006 53 80
26701400,9006 59 00
26701500,9007 10 00
26701650,9007 20 00
26701910,9006 61 00
26701910,9006 69 00
26701910,9008 50 00
26701910,9010 10 00
26701910,9010 50 00
26701910,9010 60 00
26701990,9006 91 00
26701990,9006 99 00
26701990,9007 91 00
26701990,9007 92 00
26701990,9008 90 00
26701990,9010 90 20
26701990,9010 90 80
26701990,9620 00 10
26702153,9001 90 00
26702155,9002 90 00
26702170,9002 19 00
26702180,9001 20 00
26702180,9002 20 00
26702230,9005 10 00
26702250,9005 80 00
26702270,9011 10 10
26702270,9011 10 90
26702270,9011 20 10
26702270,9011 20 90
26702270,9011 80 00
26702310,9013 10 10
26702310,9013 10 90
26702330,9013 20 00
26702390,9013 80 20
26702390,9013 80 30
26702390,9013 80 90
26702420,9015 10 10
26702420,9015 10 90
26702450,9027 50 00
26702490,9027 80 05
26702490,9029 20 90
26702490,9031 41 00
26702490,9031 49 10
26702490,9031 49 90
26702510,9005 90 00
26702530,9011 90 10
26702530,9011 90 90
26702610,9013 90 05
26702610,9013 90 10
26702610,9013 90 80
26702610,9027 90 50
26702630,9031 90 00
26801100,8523 29 15
26801200,8523 41 10
26801200,8523 41 30
26801200,8523 41 90
26801300,8523 59 10
26801300,8523 80 10
26801400,8523 21 00
269900Z0,8471 80 00
269900Z0,8471 90 00
269900Z2,9013 90 05
269900Z2,9013 90 10
269900Z2,9013 90 80
269900Z2,9015 90 00
269900Z2,9017 90 00
269900Z2,9025 90 00
269900Z2,9026 90 00
269900Z2,9027 90 10
269900Z2,9027 90 50
269900Z2,9027 90 80
269900Z2,9030 90 00
269900Z2,9033 00 10
269900Z2,9033 00 90
269900Z3,9031 90 00
269900Z4,8517 69 30
27111010,8501 10 10
27111010,8501 10 91
27111010,8501 10 93
27111010,8501 10 99
27111030,8501 31 00
27111050,8501 32 00
27111070,8501 33 00
27111090,8501 34 00
27112100,8501 20 00
27112230,8501 40 20
27112250,8501 40 80
27112300,8501 51 00
27112403,8501 52 20
27112405,8501 52 30
27112407,8501 52 90
27112530,8501 53 50
27112540,8501 53 81
27112560,8501 53 94
27112590,8501 53 99
27112610,8501 61 20
27112610,8501 61 80
27112630,8501 62 00
27112650,8501 63 00
27112670,8501 64 00
27113110,8502 11 20
27113110,8502 11 80
27113130,8502 12 00
27113150,8502 13 20
27113170,8502 13 40
27113170,8502 13 80
27113233,8502 20 20
27113235,8502 20 40
27113235,8502 20 60
27113235,8502 20 80
27113250,8502 39 20
27113250,8502 39 80
27113270,8502 40 00
27114120,8504 21 00
27114150,8504 22 10
27114150,8504 22 90
27114180,8504 23 00
27114220,8504 31 21
27114220,8504 31 29
27114240,8504 31 80
27114260,8504 32 00
27114330,8504 33 00
27114380,8504 34 00
27115013,8504 10 20
27115015,8504 10 80
27115080,8504 50 20
27115080,8504 50 95
27116110,8503 00 10
27116110,8503 00 91
27116110,8503 00 99
27116203,8504 90 11
27116205,8504 90 05
27116205,8504 90 18
27116208,8504 90 91
27121010,8535 10 00
27121020,8535 21 00
27121020,8535 29 00
27121030,8535 30 10
27121030,8535 30 90
27121041,8535 40 00
27121090,8535 90 00
27122130,8536 10 10
27122150,8536 10 50
27122170,8536 10 90
27122230,8536 20 10
27122250,8536 20 90
27122330,8536 30 10
27122350,8536 30 30
27122370,8536 30 90
27122433,8536 41 10
27122435,8536 41 90
27122450,8536 49 00
27123130,8537 10 10
27123150,8537 10 91
27123170,8537 10 95
27123170,8537 10 98
27123203,8537 20 91
27123205,8537 20 99
27124030,8538 10 00
27124090,8538 90 11
27124090,8538 90 19
27124090,8538 90 91
27124090,8538 90 99
27201100,8506 10 11
27201100,8506 10 18
27201100,8506 10 91
27201100,8506 10 98
27201100,8506 30 00
27201100,8506 40 00
27201100,8506 50 10
27201100,8506 50 30
27201100,8506 50 90
27201100,8506 60 00
27201100,8506 80 05
27201100,8506 80 80
27201200,8506 90 00
27202100,8507 10 20
27202100,8507 10 80
27202200,8507 20 20
27202200,8507 20 80
27202300,8507 30 20
27202300,8507 30 80
27202300,8507 40 00
27202300,8507 50 00
27202300,8507 60 00
27202300,8507 80 00
27202400,8507 90 30
27202400,8507 90 80
27311100,8544 70 00
27311200,9001 10 10
27311200,9001 10 90
27321100,8544 11 10
27321100,8544 11 90
27321100,8544 19 00
27321200,8544 20 00
27321380,8544 49 20
27321380,8544 49 91
27321380,8544 49 93
27321380,8544 49 95
27321380,8544 49 99
27321400,8544 60 10
27321400,8544 60 90
27331100,8536 50 03
27331100,8536 50 05
27331100,8536 50 07
27331100,8536 50 11
27331100,8536 50 15
27331100,8536 50 19
27331100,8536 50 80
27331200,8536 61 10
27331200,8536 61 90
27331310,8536 69 10
27331330,8536 69 30
27331350,8536 69 90
27331360,8536 90 01
27331370,8536 90 10
27331380,8536 70 00
27331380,8536 90 20
27331380,8536 90 40
27331380,8536 90 95
27331410,3925 90 20
27331430,8547 20 00
27401100,8539 10 00
27401250,8539 21 30
27401293,8539 21 92
27401295,8539 21 98
27401300,8539 22 10
27401300,8539 22 90
27401460,8539 29 30
27401490,8539 29 92
27401490,8539 29 98
27401510,8539 31 10
27401530,8539 31 90
27401550,8539 32 20
27401550,8539 32 90
27401550,8539 39 20
27401550,8539 39 80
27401570,8539 41 00
27401570,8539 49 00
27402100,8513 10 00
27402200,9405 20 11
27402200,9405 20 40
27402200,9405 20 50
27402200,9405 20 91
27402200,9405 20 99
27402300,9405 50 00
27402400,9405 60 20
27402400,9405 60 80
27402500,9405 10 21
27402500,9405 10 40
27402500,9405 10 50
27402500,9405 10 91
27402500,9405 10 98
27403010,9405 40 10
27403030,8512 20 00
27403090,8539 50 00
27403090,9405 30 00
27403090,9405 40 31
27403090,9405 40 35
27403090,9405 40 39
27403090,9405 40 91
27403090,9405 40 95
27403090,9405 40 99
27404100,8539 90 10
27404100,8539 90 90
27404230,8513 90 00
27404250,9405 99 00
27511110,8418 10 20
27511110,8418 10 80
27511133,8418 21 10
27511133,8418 21 51
27511133,8418 21 91
27511133,8418 21 99
27511133,8418 29 00
27511135,8418 21 59
27511150,8418 30 20
27511150,8418 30 80
27511170,8418 40 20
27511170,8418 40 80
27511200,8422 11 00
27511300,8450 11 11
27511300,8450 11 19
27511300,8450 11 90
27511300,8450 12 00
27511300,8450 19 00
27511300,8451 21 00
27511400,6301 10 00
27511530,8414 51 00
27511580,8414 60 00
27512123,8508 11 00
27512125,8508 19 00
27512170,8509 40 00
27512190,8509 80 00
27512200,8510 10 00
27512200,8510 20 00
27512200,8510 30 00
27512310,8516 31 00
27512330,8516 32 00
27512350,8516 33 00
27512370,8516 40 00
27512410,8508 60 00
27512430,8516 71 00
27512450,8516 72 00
27512490,8516 79 20
27512490,8516 79 70
27512530,8516 10 11
27512560,8516 10 80
27512630,8516 21 00
27512650,8516 29 10
27512650,8516 29 50
27512650,8516 29 91
27512690,8516 29 99
27512700,8516 50 00
27512810,8516 60 10
27512830,8516 60 50
27512850,8516 60 70
27512870,8516 60 80
27512890,8516 60 90
27512900,8516 80 20
27512900,8516 80 80
27513010,8508 70 00
27513030,8509 90 00
27513050,8510 90 00
27513070,8516 90 00
27521113,7321 11 10
27521115,7321 11 90
27521190,7321 12 00
27521190,7321 19 00
27521190,7418 10 10
27521234,7321 81 00
27521250,7321 82 00
27521270,7321 89 00
27521300,7322 90 00
27521400,8419 11 00
27521400,8419 19 00
27522000,7321 90 00
27901150,8543 70 01
27901150,8543 70 02
27901150,8543 70 03
27901150,8543 70 04
27901150,8543 70 05
27901150,8543 70 06
27901150,8543 70 07
27901150,8543 70 08
27901150,8543 70 09
27901150,8543 70 10
27901150,8543 70 30
27901150,8543 70 60
27901150,8543 70 90
27901230,8546 90 10
27901230,8546 90 90
27901280,8547 90 00
27901330,8545 11 00
27901350,8545 19 00
27901370,8545 20 00
27901390,8545 90 10
27901390,8545 90 90
27902020,8531 20 40
27902020,8531 20 95
27902050,8531 20 20
27902080,8531 80 40
27902080,8531 80 70
27903109,8515 11 00
27903118,8515 19 10
27903118,8515 19 90
27903145,8515 21 00
27903145,8515 29 00
27903154,8515 31 00
27903163,8515 39 13
27903163,8515 39 18
27903172,8515 39 90
27903181,8515 80 10
27903191,8515 80 90
27903200,8515 90 20
27903200,8515 90 80
27903330,8530 90 00
27903350,8531 90 00
27903370,8543 90 00
27903390,8548 90 20
27903390,8548 90 30
27903390,8548 90 90
27904130,8504 40 82
27904133,8504 40 55
27904140,8504 40 30
27904153,8504 40 84
27904155,8504 40 88
27904170,8504 40 90
27904190,8504 90 99
27904200,8503 00 99
27904300,8535 40 00
27904400,8544 42 10
27904400,8544 42 90
27904510,8543 10 00
27904530,8543 20 00
27904550,8505 20 00
27904560,8505 90 21
27904560,8505 90 29
27904560,8505 90 50
27904560,8505 90 90
27904570,8543 70 50
27905100,8532 10 00
27905220,8532 21 00
27905220,8532 22 00
27905240,8532 23 00
27905240,8532 24 00
27905240,8532 25 00
27905240,8532 29 00
27905300,8532 30 00
27906035,8533 21 00
27906037,8533 29 00
27906055,8533 31 00
27906057,8533 39 00
27906080,8533 10 00
27906080,8533 40 10
27906080,8533 40 90
27907010,8530 10 00
27907030,8530 80 00
27908100,8532 90 00
27908200,8533 90 00
279900Z0,8535 40 00
279900Z1,8503 00 10
279900Z1,8503 00 91
279900Z1,8503 00 99
28111100,8407 21 10
28111100,8407 21 91
28111100,8407 21 99
28111200,8407 29 00
28111200,8407 90 10
28111200,8407 90 50
28111200,8407 90 80
28111200,8407 90 90
28111311,8408 10 23
28111311,8408 10 27
28111311,8408 10 31
28111311,8408 10 39
28111311,8408 10 41
28111311,8408 10 49
28111315,8408 10 51
28111315,8408 10 59
28111315,8408 10 61
28111315,8408 10 69
28111315,8408 10 71
28111315,8408 10 79
28111319,8408 10 81
28111319,8408 10 89
28111319,8408 10 91
28111319,8408 10 99
28111320,8408 90 21
28111331,8408 90 41
28111333,8408 90 43
28111335,8408 90 45
28111337,8408 90 47
28111353,8408 90 61
28111355,8408 90 65
28111357,8408 90 67
28111373,8408 90 81
28111375,8408 90 85
28111375,8408 90 89
28112160,8406 10 00
28112160,8406 81 00
28112160,8406 82 00
28112200,8410 11 00
28112200,8410 12 00
28112200,8410 13 00
28112300,8411 81 00
28112300,8411 82 20
28112300,8411 82 60
28112300,8411 82 80
28112400,8502 31 00
28113100,8406 90 10
28113100,8406 90 90
28113200,8410 90 00
28113300,8411 99 00
28114100,8409 91 00
28114200,8409 99 00
28121130,8412 21 80
28121180,8412 31 00
28121200,8412 29 81
28121200,8412 29 89
28121200,8412 39 00
28121200,8412 80 10
28121200,8412 80 80
28121320,8413 50 61
28121350,8413 60 31
28121380,8413 60 61
28121420,8481 10 05
28121450,8481 20 10
28121480,8481 20 90
28121530,8413 50 20
28121580,8413 60 20
28121630,8412 21 20
28121680,8412 29 20
28122000,8412 90 20
28122000,8412 90 40
28122000,8412 90 80
28131105,8413 11 00
28131125,8413 19 00
28131145,8413 20 00
28131165,8413 30 20
28131165,8413 30 80
28131185,8413 40 00
28131220,8413 50 40
28131250,8413 50 69
28131280,8413 50 80
28131320,8413 60 39
28131340,8413 60 69
28131360,8413 60 70
28131380,8413 60 80
28131413,8413 70 21
28131415,8413 70 29
28131417,8413 70 30
28131420,8413 70 35
28131430,8413 70 45
28131451,8413 70 51
28131453,8413 70 59
28131455,8413 70 65
28131460,8413 70 75
28131471,8413 70 81
28131475,8413 70 89
28131480,8413 81 00
28131480,8413 82 00
28132170,8414 10 25
28132170,8414 10 81
28132190,8414 10 10
28132190,8414 10 20
28132190,8414 10 89
28132200,8414 20 20
28132200,8414 20 80
28132300,8414 30 20
28132300,8414 30 81
28132300,8414 30 89
28132400,8414 40 10
28132400,8414 40 90
28132530,8414 80 11
28132550,8414 80 19
28132630,8414 80 22
28132650,8414 80 28
28132670,8414 80 51
28132690,8414 80 59
28132730,8414 80 73
28132753,8414 80 75
28132755,8414 80 78
28132800,8414 80 80
28133100,8413 91 00
28133100,8413 92 00
28133200,8414 90 00
28141120,8481 10 19
28141140,8481 10 99
28141160,8481 30 91
28141160,8481 30 99
28141170,8481 80 40
28141180,8481 40 10
28141180,8481 40 90
28141233,8481 80 11
28141235,8481 80 19
28141253,8481 80 31
28141255,8481 80 39
28141313,8481 80 51
28141315,8481 80 59
28141333,8481 80 61
28141335,8481 80 63
28141337,8481 80 69
28141353,8481 80 71
28141355,8481 80 73
28141357,8481 80 79
28141373,8481 80 81
28141375,8481 80 85
28141377,8481 80 87
28141380,8481 80 99
28142000,8481 90 00
28151030,8482 10 10
28151030,8482 10 90
28151053,8482 20 00
28151055,8482 30 00
28151057,8482 50 00
28151070,8482 40 00
28151090,8482 80 00
28152130,7315 11 10
28152150,7315 11 90
28152170,7315 12 00
28152230,8483 10 21
28152230,8483 10 25
28152230,8483 10 29
28152250,8483 10 50
28152270,8483 10 95
28152330,8483 20 00
28152350,8483 30 32
28152350,8483 30 38
28152350,8483 30 80
28152432,8483 40 21
28152433,8483 40 23
28152434,8483 40 25
28152440,8483 40 29
28152450,8483 40 51
28152450,8483 40 59
28152473,8483 40 30
28152475,8483 40 90
28152500,8483 50 20
28152500,8483 50 80
28152600,8483 60 20
28152600,8483 60 80
28153130,8482 91 10
28153130,8482 91 90
28153150,8482 99 00
28153200,7315 19 00
28153930,8483 90 20
28153950,8483 90 81
28153950,8483 90 89
28211130,8416 10 10
28211130,8416 10 90
28211150,8416 20 10
28211150,8416 20 20
28211150,8416 20 80
28211170,8416 30 00
28211230,8417 10 00
28211270,8417 80 30
28211270,8417 80 50
28211270,8417 80 70
28211330,8514 10 10
28211351,8514 10 80
28211353,8514 20 10
28211354,8514 20 80
28211354,8514 30 20
28211354,8514 30 80
28211354,8514 40 00
28211430,8416 90 00
28211450,8417 90 00
28211470,8514 90 30
28211470,8514 90 70
28221130,8425 11 00
28221170,8425 19 00
28221200,8425 31 00
28221200,8425 39 00
28221330,8425 41 00
28221350,8425 42 00
28221370,8425 49 00
28221420,8426 11 00
28221433,8426 12 00
28221435,8426 19 00
28221440,8426 20 00
28221440,8426 30 00
28221450,8426 41 00
28221450,8426 49 00
28221460,8426 91 10
28221460,8426 91 90
28221470,8426 99 00
28221513,8427 10 10
28221515,8427 10 90
28221530,8427 20 11
28221530,8427 20 19
28221530,8427 20 90
28221550,8427 90 00
28221570,8709 11 10
28221570,8709 11 90
28221570,8709 19 10
28221570,8709 19 90
28221630,8428 10 20
28221650,8428 10 80
28221670,8428 40 00
28221740,8428 20 20
28221740,8428 20 80
28221750,8428 32 00
28221770,8428 33 00
28221793,8428 39 20
28221795,8428 39 90
28221820,8428 60 00
28221840,8428 90 90
28221850,8428 90 71
28221850,8428 90 79
28221930,8431 10 00
28221930,8431 20 00
28221930,8431 39 00
28221950,8431 31 00
28221970,8709 90 00
28222000,8431 41 00
28231000,8470 10 00
28231000,8470 21 00
28231000,8470 29 00
28231000,8470 30 00
28231000,8470 50 00
28231000,8470 90 00
28231000,8472 90 40
28232110,8443 12 00
28232110,8443 39 00
28232110,8472 10 00
28232110,8472 30 00
28232110,8472 90 10
28232110,8472 90 90
28232110,8519 81 51
28232210,8443 99 10
28232210,8443 99 90
28232210,8473 21 10
28232210,8473 21 90
28232210,8473 29 10
28232210,8473 29 90
28232210,8473 40 10
28232210,8473 40 80
28241113,8467 21 10
28241115,8467 21 91
28241117,8467 21 99
28241120,8467 29 20
28241123,8467 22 10
28241125,8467 22 30
28241127,8467 22 90
28241150,8467 29 51
28241150,8467 29 53
28241150,8467 29 59
28241150,8467 29 70
28241180,8467 29 80
28241185,8467 29 85
28241240,8467 11 10
28241240,8467 11 90
28241240,8467 19 00
28241260,8467 81 00
28241280,8467 89 00
28242100,8467 91 00
28242100,8467 99 00
28242250,8467 92 00
28251130,8419 50 20
28251130,8419 50 80
28251150,8419 60 00
28251220,8415 10 10
28251220,8415 10 90
28251240,8415 20 00
28251250,8415 81 00
28251250,8415 82 00
28251270,8415 83 00
28251333,8418 50 11
28251335,8418 50 19
28251360,8418 50 90
28251380,8418 61 00
28251390,8418 69 00
28251410,8421 39 25
28251430,8421 39 85
28251440,8421 39 35
28251450,8421 39 15
28252010,8414 59 15
28252030,8414 59 25
28252050,8414 59 35
28252070,8414 59 95
28253010,8415 90 00
28253030,8418 91 00
28253050,8418 99 10
28253070,8418 99 90
28253080,8419 90 15
28253080,8419 90 85
28291100,8405 10 00
28291100,8419 40 00
28291230,8421 21 00
28291250,8421 22 00
28291270,8421 29 20
28291270,8421 29 80
28291330,8421 23 00
28291350,8421 31 00
28292120,8422 20 00
28292150,8422 30 00
28292180,8422 40 00
28292210,8424 10 00
28292220,8424 20 00
28292230,8424 30 01
28292230,8424 30 08
28292230,8424 30 10
28292230,8424 30 90
28292240,8424 89 40
28292240,8424 89 70
28292300,8484 10 00
28292300,8484 20 00
28293130,8423 20 10
28293130,8423 20 90
28293180,8423 30 10
28293180,8423 30 90
28293200,8423 10 10
28293200,8423 10 90
28293940,8423 81 21
28293940,8423 81 23
28293940,8423 81 25
28293940,8423 81 29
28293940,8423 81 80
28293940,8423 82 20
28293940,8423 82 81
28293940,8423 82 89
28293940,8423 89 20
28293940,8423 89 80
28293960,9015 30 10
28293960,9015 30 90
28293975,9017 80 10
28293979,9017 80 90
28294100,8421 19 70
28294200,8420 10 10
28294200,8420 10 30
28294200,8420 10 81
28294200,8420 10 89
28294330,8476 21 00
28294330,8476 81 00
28294350,8476 29 00
28294350,8476 89 10
28294350,8476 89 90
28295000,8422 19 00
28296030,8419 89 10
28296050,8419 89 30
28296090,8419 89 98
28297020,8468 10 00
28297090,8468 20 00
28297090,8468 80 00
28298100,8405 90 00
28298220,8421 91 00
28298250,8421 99 10
28298250,8421 99 90
28298313,8420 91 10
28298313,8420 91 80
28298315,8420 99 00
28298320,8423 90 10
28298320,8423 90 90
28298340,8424 90 20
28298340,8424 90 80
28298350,8476 90 10
28298350,8476 90 90
28298400,8487 90 40
28298400,8487 90 51
28298400,8487 90 57
28298400,8487 90 59
28298400,8487 90 90
28298510,8422 90 10
28298520,8422 90 90
28298600,8468 90 00
28301000,8701 10 00
28302110,8701 91 10
28302110,8701 91 90
28302110,8701 92 10
28302110,8701 92 90
28302210,8701 93 10
28302210,8701 93 90
28302300,8701 93 10
28302300,8701 93 90
28302300,8701 94 10
28302300,8701 94 90
28302300,8701 95 10
28302300,8701 95 90
28303140,8432 10 00
28303210,8432 29 10
28303220,8432 21 00
28303230,8432 29 30
28303250,8432 29 50
28303270,8432 29 90
28303300,8432 31 00
28303300,8432 39 11
28303300,8432 39 19
28303300,8432 39 90
28303430,8432 42 00
28303450,8432 41 00
28303900,8432 80 00
28304010,8433 11 10
28304010,8433 19 10
28304030,8433 11 51
28304030,8433 11 59
28304030,8433 11 90
28304050,8433 19 51
28304050,8433 19 59
28304050,8433 19 70
28304070,8433 19 90
28305130,8433 20 10
28305150,8433 20 50
28305170,8433 20 90
28305200,8433 30 00
28305340,8433 40 00
28305420,8433 53 10
28305450,8433 53 30
28305480,8433 53 90
